timestamp,status,confidence,status_numeric
2025-09-27 19:31:33.768145,Attentive,1.0,3.0
2025-09-27 19:31:33.938929,Attentive,1.0,3.0
2025-09-27 19:31:34.107107,Attentive,1.0,3.0
2025-09-27 19:31:34.252563,Attentive,1.0,3.0
2025-09-27 19:31:34.418254,Attentive,1.0,3.0
2025-09-27 19:31:34.832492,Attentive,1.0,3.0
2025-09-27 19:31:34.976156,Attentive,1.0,3.0
2025-09-27 19:31:35.137642,Attentive,1.0,3.0
2025-09-27 19:31:35.285102,Attentive,1.0,3.0
2025-09-27 19:31:35.466208,Attentive,1.0,3.0
2025-09-27 19:31:35.897697,Attentive,1.0,3.0
2025-09-27 19:31:36.040803,Attentive,1.0,3.0
2025-09-27 19:31:36.207828,Attentive,1.0,3.0
2025-09-27 19:31:36.352225,Attentive,1.0,3.0
2025-09-27 19:31:36.521893,Attentive,1.0,3.0
2025-09-27 19:31:36.930237,Attentive,1.0,3.0
2025-09-27 19:31:37.077714,Attentive,1.0,3.0
2025-09-27 19:31:37.239577,Attentive,1.0,3.0
2025-09-27 19:31:37.383211,Attentive,1.0,3.0
2025-09-27 19:31:37.553844,Attentive,1.0,3.0
2025-09-27 19:31:37.965130,Attentive,1.0,3.0
2025-09-27 19:31:38.114810,Attentive,1.0,3.0
2025-09-27 19:31:38.280358,Attentive,1.0,3.0
2025-09-27 19:31:38.449439,Attentive,1.0,3.0
2025-09-27 19:31:38.604799,Not Present,1.0,0.0
2025-09-27 19:31:39.018017,Not Present,1.0,0.0
2025-09-27 19:31:39.157103,Not Present,1.0,0.0
2025-09-27 19:31:39.298781,Not Present,1.0,0.0
2025-09-27 19:31:39.435124,Not Present,1.0,0.0
2025-09-27 19:31:39.584882,Distracted,1.0,2.0
2025-09-27 19:31:39.724841,Distracted,1.0,2.0
2025-09-27 19:31:40.154497,Not Present,1.0,0.0
2025-09-27 19:31:40.298162,Not Present,1.0,0.0
2025-09-27 19:31:40.435764,Not Present,1.0,0.0
2025-09-27 19:31:40.576463,Not Present,1.0,0.0
2025-09-27 19:31:40.714685,Not Present,1.0,0.0
2025-09-27 19:31:40.862180,Not Present,1.0,0.0
2025-09-27 19:31:41.257020,Not Present,1.0,0.0
2025-09-27 19:31:41.400033,Not Present,1.0,0.0
2025-09-27 19:31:41.538370,Not Present,1.0,0.0
2025-09-27 19:31:41.678865,Distracted,0.9942375421524048,2.0
2025-09-27 19:31:41.817533,Distracted,0.996446430683136,2.0
2025-09-27 19:31:41.973404,Distracted,0.9953259229660034,2.0
2025-09-27 19:31:42.405206,Attentive,1.0,3.0
2025-09-27 19:31:42.538719,Not Present,1.0,0.0
2025-09-27 19:31:42.677131,Not Present,1.0,0.0
2025-09-27 19:31:42.814972,Not Present,1.0,0.0
2025-09-27 19:31:42.977048,Attentive,1.0,3.0
2025-09-27 19:31:43.384189,Attentive,1.0,3.0
2025-09-27 19:31:43.551075,Attentive,1.0,3.0
2025-09-27 19:31:43.726899,Distracted,0.9988413453102112,2.0
2025-09-27 19:31:43.897448,Attentive,1.0,3.0
2025-09-27 19:31:44.082584,Distracted,0.9723105430603027,2.0
2025-09-27 19:31:44.555231,Attentive,1.0,3.0
2025-09-27 19:31:44.745218,Attentive,1.0,3.0
2025-09-27 19:31:44.913686,Attentive,1.0,3.0
2025-09-27 19:31:45.089820,Attentive,1.0,3.0
2025-09-27 19:31:45.535455,Attentive,1.0,3.0
2025-09-27 19:31:45.717921,Attentive,1.0,3.0
2025-09-27 19:31:45.901968,Attentive,1.0,3.0
2025-09-27 19:31:46.060584,Attentive,1.0,3.0
2025-09-27 19:31:46.242329,Attentive,1.0,3.0
2025-09-27 19:31:46.830728,Distracted,0.8696300387382507,2.0
2025-09-27 19:31:47.001169,Distracted,0.8061453104019165,2.0
2025-09-27 19:31:47.182695,Distracted,0.846099853515625,2.0
2025-09-27 19:31:47.352024,Attentive,1.0,3.0
2025-09-27 19:31:47.796328,Attentive,1.0,3.0
2025-09-27 19:31:47.963003,Attentive,1.0,3.0
2025-09-27 19:31:48.152306,Attentive,1.0,3.0
2025-09-27 19:31:48.318580,Attentive,1.0,3.0
2025-09-27 19:31:48.486820,Attentive,1.0,3.0
2025-09-27 19:31:48.902698,Attentive,1.0,3.0
2025-09-27 19:31:49.056238,Attentive,1.0,3.0
2025-09-27 19:31:49.233050,Attentive,1.0,3.0
2025-09-27 19:31:49.392515,Distracted,0.9970901012420654,2.0
2025-09-27 19:31:49.556918,Distracted,0.9999364614486694,2.0
2025-09-27 19:31:49.996382,Distracted,0.9823492169380188,2.0
2025-09-27 19:31:50.177740,Attentive,1.0,3.0
2025-09-27 19:31:50.347280,Attentive,1.0,3.0
2025-09-27 19:31:50.511796,Attentive,1.0,3.0
2025-09-27 19:31:50.689152,Attentive,1.0,3.0
2025-09-27 19:31:51.103078,Attentive,1.0,3.0
2025-09-27 19:31:51.278897,Distracted,0.9983245730400085,2.0
2025-09-27 19:31:51.451984,Attentive,1.0,3.0
2025-09-27 19:31:51.608561,Attentive,1.0,3.0
2025-09-27 19:31:51.786158,Attentive,1.0,3.0
2025-09-27 19:31:52.193937,Attentive,1.0,3.0
2025-09-27 19:31:52.367356,Attentive,1.0,3.0
2025-09-27 19:31:52.544651,Attentive,1.0,3.0
2025-09-27 19:31:52.715079,Attentive,1.0,3.0
2025-09-27 19:31:52.890935,Attentive,1.0,3.0
2025-09-27 19:31:53.304301,Attentive,1.0,3.0
2025-09-27 19:31:53.481668,Attentive,1.0,3.0
2025-09-27 19:31:53.652252,Attentive,1.0,3.0
2025-09-27 19:31:53.822220,Attentive,1.0,3.0
2025-09-27 19:31:54.022597,Attentive,1.0,3.0
2025-09-27 19:31:54.544898,Attentive,1.0,3.0
2025-09-27 19:31:54.880730,Attentive,1.0,3.0
2025-09-27 19:31:55.092643,Attentive,1.0,3.0
2025-09-27 19:31:55.626720,Attentive,1.0,3.0
2025-09-27 19:31:55.837552,Attentive,1.0,3.0
2025-09-27 19:31:56.046370,Attentive,1.0,3.0
2025-09-27 19:31:56.301060,Attentive,1.0,3.0
2025-09-27 19:31:56.871711,Attentive,1.0,3.0
2025-09-27 19:31:57.071205,Attentive,1.0,3.0
2025-09-27 19:31:57.261867,Attentive,1.0,3.0
2025-09-27 19:31:57.551173,Attentive,1.0,3.0
2025-09-27 19:31:58.024583,Attentive,1.0,
2025-09-27 19:31:58.204428,Attentive,1.0,
2025-09-27 19:31:58.367939,Attentive,1.0,
2025-09-27 19:31:58.541511,Attentive,1.0,
